name,year,latitude,longitude,city,region,zipCode,cuisine,price,stars
Winteringham Fields,2019,53.68778,-0.59013,Winteringham,United Kingdom,DN15 9ND,Modern cuisine,N/A,2
Thomas Carr @ The Olive Room,2019,51.209476,-4.118807,Ilfracombe,United Kingdom,EX34 9DJ,Seafood,N/A,2
Walnut Tree,2019,51.84534,-2.95438,Llanddewi Skirrid,United Kingdom,NP7 8AW,Modern British,N/A,2
Paul Ainsworth at No.6,2019,50.541534,-4.9398518,Padstow,United Kingdom,PL28 8AP,Modern cuisine,N/A,2
Simpsons,2019,52.46925,-1.9238801,Birmingham,United Kingdom,B15 3DU,Modern cuisine,N/A,2
Purnell's,2019,52.48268,-1.9018,Birmingham,United Kingdom,B3 2DH,Modern cuisine,N/A,2
Adam's,2019,52.47964,-1.900286,Birmingham,United Kingdom,B2 5UG,Modern cuisine,N/A,2
Outlaw's Fish Kitchen,2019,50.59206,-4.832,Port Isaac,United Kingdom,PL29 3RH,Seafood,N/A,2
Carters of Moseley,2019,52.44588,-1.88384,Birmingham,United Kingdom,B13 9EZ,Modern British,N/A,2
Peel's,2019,52.4259,-1.70536,Hampton in Arden,United Kingdom,B92 ODQ,Creative British,N/A,2
John's House,2019,52.73295,-1.145851,Mountsorrel,United Kingdom,LE12 7AR,Modern cuisine,N/A,2
The Whitebrook,2019,51.759697,-2.686909,Whitebrook,United Kingdom,NP25 4TX,Modern British,N/A,2
James Sommerin,2019,51.434387,-3.167951,Penarth,United Kingdom,CF64 3AU,Modern cuisine,N/A,2
Driftwood,2019,50.1889,-4.97088,Portscatho,United Kingdom,TR2 5EW,Modern cuisine,N/A,2
The Cross at Kenilworth,2019,52.350315,-1.5801147,Kenilworth,United Kingdom,CV8 2EZ,Classic cuisine,N/A,2
Masons Arms,2019,50.99547,-3.67163,Knowstone,United Kingdom,EX36 4RY,Classic French,N/A,2
Salt,2019,52.18963,-1.7092043,Stratford-upon-Avon,United Kingdom,CV37 6HB,Modern British,N/A,2
Le Champignon Sauvage,2019,51.89146,-2.07912,Cheltenham,United Kingdom,GL50 2AQ,Modern cuisine,N/A,2
Gidleigh Park,2019,50.67658,-3.87354,Chagford,United Kingdom,TQ13 8HH,Modern cuisine,N/A,2
Hambleton Hall,2019,52.65737,-0.66812,Upper Hambleton,United Kingdom,LE15 8TH,Classic cuisine,N/A,2
wilks,2019,51.46737,-2.6069899,Bristol,United Kingdom,BS6 6PG,Modern British,N/A,2
Bulrush,2019,51.46278,-2.597758,Bristol,United Kingdom,BS6 5TZ,Modern British,N/A,2
Casamia,2019,51.447254,-2.5940728,Bristol,United Kingdom,BS1 6FU,Creative,N/A,2
Paco Tapas,2019,51.44647,-2.59358,Bristol,United Kingdom,BS1 6FU,Spanish,N/A,2
Pony & Trap,2019,51.34938,-2.5925994,Chew Magna,United Kingdom,BS40 8TQ,Modern British,N/A,2
The Dining Room,2019,51.58376,-2.14954,Malmesbury,United Kingdom,SN16 0RB,Asian influences,N/A,2
Bybrook,2019,51.49382,-2.23212,Castle Combe,United Kingdom,SN14 7HR,Modern British,N/A,2
Restaurant Hywel Jones by Lucknam Park,2019,51.45502,-2.25941,Colerne,United Kingdom,SN14 8AZ,Modern British,N/A,2
Olive Tree,2019,51.38707,-2.3627,Bath,United Kingdom,BA1 2QF,Modern cuisine,N/A,2
Lympstone Manor,2019,50.64069,-3.4186063,Lympstone,United Kingdom,EX8 3NZ,Modern cuisine,N/A,2
The Neptune,2019,52.9511,0.50927,Hunstanton,United Kingdom,PE36 6HZ,Modern cuisine,N/A,2
Elephant,2019,50.45853,-3.52438,Torquay,United Kingdom,TQ1 2BH,Modern British,N/A,2
Oxford Kitchen,2019,51.776733,-1.264794,Oxford,United Kingdom,OX2 7HQ,Modern British,N/A,2
Nut Tree,2019,51.83618,-1.1499,Murcott,United Kingdom,OX5 2RE,Traditional British,N/A,2
Morston Hall,2019,52.95473,0.98729,Morston,United Kingdom,NR25 7AA,Modern British,N/A,2
Red Lion Freehouse,2019,51.2736,-1.8007996,East Chisenbury,United Kingdom,SN9 6AQ,Classic cuisine,N/A,2
Blackbird,2019,51.420887,-1.3493549,Newbury,United Kingdom,RG20 8AQ,Classic cuisine,N/A,2
Woodspeen,2019,51.415802,-1.353532,Newbury,United Kingdom,RG20 8BN,Modern cuisine,N/A,2
The Coach,2019,51.571712,-0.7772678,Marlow,United Kingdom,SL7 2LS,Modern British,N/A,2
Crown,2019,51.524807,-0.7915291,Burchett's Green,United Kingdom,SL6 6QZ,Regional cuisine,N/A,2
L'Ortolan,2019,51.40833,-0.9542898,Shinfield,United Kingdom,RG2 9BY,French,N/A,2
Hinds Head,2019,51.51265,-0.69641,Bray,United Kingdom,SL6 2AB,Traditional British,N/A,2
Black Rat,2019,51.05796,-1.3069497,Winchester,United Kingdom,SO23 0HX,Modern cuisine,N/A,2
Matt Worswick at The Latymer,2019,51.35764,-0.7086128,Bagshot,United Kingdom,GU19 5EU,Modern cuisine,N/A,2
Coworth Park,2019,51.40463,-0.616715,Ascot,United Kingdom,SL5 7SE,Modern cuisine,N/A,2
Tudor Room,2019,51.41759,-0.545847,Egham,United Kingdom,TW20 9UR,Modern cuisine,N/A,2
The Glasshouse,2019,51.4771,-0.28574,Kew,United Kingdom,TW9 3PZ,Modern cuisine,N/A,2
La Trompette,2019,51.49222,-0.25619,Chiswick,United Kingdom,W4 2EU,Modern British,N/A,2
Tim Allen's Flitch of Bacon,2019,51.86747,0.404134,Little Dunmow,United Kingdom,CM6 3HT,Modern British,N/A,2
River Café,2019,51.48395,-0.22423,Hammersmith,United Kingdom,W6 9HA,Italian,N/A,2
Kitchen W8,2019,51.49918,-0.19692,Kensington,United Kingdom,W8 6AH,Modern cuisine,N/A,2
Trishna,2019,51.51834,-0.153031,Marylebone,United Kingdom,W1U 3DG,Indian,N/A,2
Roganic,2019,51.518314,-0.1520875,Marylebone,United Kingdom,W1U 3DB,Creative British,N/A,2
Locanda Locatelli,2019,51.51514,-0.15675,Marylebone,United Kingdom,W1H 7JZ,Italian,N/A,2
Texture,2019,51.51488,-0.15664,Marylebone,United Kingdom,W1H 7BY,Creative,N/A,2
Portland,2019,51.519726,-0.142555,Regent's Park,United Kingdom,W1W 6QQ,Modern cuisine,N/A,2
Harwood Arms,2019,51.48291,-0.19651,Fulham,United Kingdom,SW6 1QP,Modern British,N/A,2
Pied à Terre,2019,51.519,-0.13511,Bloomsbury,United Kingdom,W1T 2NH,Creative,N/A,2
The Ninth,2019,51.51875,-0.1350068,Bloomsbury,United Kingdom,W1T 2NB,Mediterranean cuisine,N/A,2
Kai,2019,51.50871,-0.15162,Mayfair,United Kingdom,W1K 2QU,Chinese,N/A,2
Pollen Street Social,2019,51.5133,-0.14234,Mayfair,United Kingdom,W1S 1NQ,Creative,N/A,2
Hakkasan Mayfair,2019,51.51037,-0.14475,Mayfair,United Kingdom,W1J 6QB,Chinese,N/A,2
The Square,2019,51.51069,-0.14401,Mayfair,United Kingdom,W1J 6PU,Creative French,N/A,2
Alyn Williams at The Westbury,2019,51.51118,-0.14303,Mayfair,United Kingdom,W1S 2YF,Modern cuisine,N/A,2
Benares,2019,51.50973,-0.14494,Mayfair,United Kingdom,W1J 6BS,Indian,N/A,2
Hakkasan Hanway Place,2019,51.5171,-0.13144,Bloomsbury,United Kingdom,W1T 1HD,Chinese,N/A,2
Social Eating House,2019,51.51383,-0.13673,Soho,United Kingdom,W1F 7NR,Modern cuisine,N/A,2
Galvin at Windows,2019,51.50539,-0.15039,Mayfair,United Kingdom,W1K 1BE,Modern cuisine,N/A,2
Murano,2019,51.50707,-0.14722,Mayfair,United Kingdom,W1J 5PP,Italian,N/A,2
Marcus,2019,51.50171,-0.15614,Belgravia,United Kingdom,SW1X 7RL,Modern cuisine,N/A,2
Sabor,2019,51.511368,-0.1396773,Mayfair,United Kingdom,W1B 4BR,Spanish,N/A,2
Clock House,2019,51.30044,-0.49287,Ripley,United Kingdom,GU23 6AQ,Modern cuisine,N/A,2
Yauatcha Soho,2019,51.51367,-0.1352,Soho,United Kingdom,W1F 0DL,Chinese,N/A,2
Céleste,2019,51.502422,-0.1522617,Belgravia,United Kingdom,SW1X 7TA,Creative French,N/A,2
Gymkhana,2019,51.50854,-0.14154,Mayfair,United Kingdom,W1S 4JH,Indian,N/A,2
Amaya,2019,51.49912,-0.15731,Belgravia,United Kingdom,SW1X 8JT,Indian,N/A,2
Pétrus,2019,51.49951,-0.15662,Belgravia,United Kingdom,SW1X 8EA,French,N/A,2
Veeraswamy,2019,51.51008,-0.13809,Mayfair,United Kingdom,W1B 4RS,Indian,N/A,2
Barrafina,2019,51.51375,-0.1318,Soho,United Kingdom,W1D 3LL,Spanish,N/A,2
Hide,2019,51.506077,-0.144289,Mayfair,United Kingdom,W1J 7NB,Modern British,N/A,2
Ritz Restaurant,2019,51.50728,-0.14141,Westminster,United Kingdom,W1J 9BR,Modern British,N/A,2
Elystan Street,2019,51.49124,-0.16724,Chelsea,United Kingdom,SW3 3NT,Modern British,N/A,2
Seven Park Place,2019,51.50623,-0.13998,Saint James's,United Kingdom,SW1A 1LS,Modern cuisine,N/A,2
Ikoyi,2019,51.509212,-0.1334389,Saint James's,United Kingdom,SW1Y 4AH,Creative,N/A,2
Aquavit,2019,51.508713,-0.1334072,Saint James's,United Kingdom,SW1Y 4QQ,Scandinavian,N/A,2
Five Fields,2019,51.49168,-0.16124,Chelsea,United Kingdom,SW3 2SP,Modern cuisine,N/A,2
Dining Room at The Goring,2019,51.49763,-0.14556,Victoria,United Kingdom,SW1W 0JW,Traditional British,N/A,2
St John,2019,51.52064,-0.10133,Clerkenwell,United Kingdom,EC1M 4AY,Traditional British,N/A,2
Quilon,2019,51.49863,-0.13726,Victoria,United Kingdom,SW1E 6AF,Indian,N/A,2
Club Gascon,2019,51.51857,-0.10031,London,United Kingdom,EC1A 9DS,French,N/A,2
A. Wong,2019,51.49318,-0.14128,Victoria,United Kingdom,SW1V 1DE,Chinese,N/A,2
The Clove Club,2019,51.52711,-0.07927,Shoreditch,United Kingdom,EC1V 9LT,Modern cuisine,N/A,2
Leroy,2019,51.524086,-0.0815337,Shoreditch,United Kingdom,EC2A 4NU,Modern British,N/A,2
Angler,2019,51.51894,-0.08625,Finsbury,United Kingdom,EC2M 2AF,Seafood,N/A,2
Brat,2019,51.52427,-0.0767681,Shoreditch,United Kingdom,E1 6JL,Traditional British,N/A,2
Lyle's,2019,51.52378,-0.07704,Shoreditch,United Kingdom,E1 6JJ,Modern British,N/A,2
Galvin La Chapelle,2019,51.52032,-0.0781,Spitalfields,United Kingdom,E1 6DY,French,N/A,2
City Social,2019,51.51521,-0.08431,City of London,United Kingdom,EC2N 1HQ,Modern cuisine,N/A,2
La Dame de Pic,2019,51.510372,-0.0788981,City of London,United Kingdom,EC3N 4AJ,Modern French,N/A,2
Story,2019,51.50268,-0.07774,Bermondsey,United Kingdom,SE1 2JX,Modern cuisine,N/A,2
Trinity,2019,51.46336,-0.14148,Clapham Common,United Kingdom,SW4 0JG,Modern cuisine,N/A,2
Chez Bruce,2019,51.44607,-0.16553,Wandsworth,United Kingdom,SW17 7EG,French,N/A,2
Sorrel,2019,51.228825,-0.3346741,Dorking,United Kingdom,RH4 2JU,Modern British,N/A,2
Restaurant Tristan,2019,51.062347,-0.326034,Horsham,United Kingdom,RH12 1HU,Modern British,N/A,2
Gravetye Manor,2019,51.08932,-0.05691,Gravetye,United Kingdom,RH19 4LJ,Modern British,N/A,2
The Sportsman,2019,51.34392,0.95885,Seasalter,United Kingdom,CT5 4BP,Modern British,N/A,2
West House,2019,51.11521,0.64215,Biddenden,United Kingdom,TN27 8AH,Modern British,N/A,2
Fordwich Arms,2019,51.295284,1.1261871,Fordwich,United Kingdom,CT2 0DB,Modern cuisine,N/A,2
Samphire,2019,49.18488,-2.1057,Saint Helier/Saint-Hélier,United Kingdom,JE2 4TQ,Modern cuisine,N/A,2
Bohemia,2019,49.181225,-2.102417,Saint Helier/Saint-Hélier,United Kingdom,JE2 4UH,Modern cuisine,N/A,2
Kilian Stuba,2019,47.34858,10.17114,Kleinwalsertal,Austria,87568,Creative,$$$$$,1
Pfefferschiff,2019,47.83787,13.07917,Hallwang,Austria,5300,Classic cuisine,$$$$$,1
Esszimmer,2019,47.80685,13.03409,Salzburg,Austria,5020,Creative,$$$$$,1
Carpe Diem,2019,47.80001,13.04006,Salzburg,Austria,5020,Market cuisine,$$$$$,1
Edvard,2019,48.216503,16.36852,Wien,Austria,1010,Modern cuisine,$$$$,1
Das Loft,2019,48.21272,16.37931,Wien,Austria,1020,Modern cuisine,$$$$$,1
Pramerl & the Wolf,2019,48.20945,16.37174,Wien,Austria,1090,Creative,$$$$$,1
Walter Bauer,2019,48.20923,16.37672,Wien,Austria,1010,Classic cuisine,$$$$$,1
SHIKI,2019,48.204067,16.37098,Wien,Austria,1010,Japanese,$$$$$,1
Tian,2019,48.20513,16.37456,Wien,Austria,1010,Vegetarian,$$$$$,1
aend,2019,48.18957,16.34115,Wien,Austria,1010,Modern cuisine,$$$$$,1
Le Ciel by Toni Mörwald,2019,48.20209,16.37156,Wien,Austria,1010,Classic cuisine,$$$$$,1
Chez TJ,2019,37.39468,-122.08044,South San Francisco,California,94041,Contemporary,$$$$,1
Protégé,2019,37.427853,-122.14362,South San Francisco,California,94301,Contemporary,$$$,1
Madera,2019,37.42014,-122.21151,San Francisco,California,94025,Contemporary,$$$,1
The Village Pub,2019,37.42897,-122.25178,San Francisco,California,94062,Contemporary,$$$,1
Plumed Horse,2019,37.25648,-122.03537,South San Francisco,California,95070,Contemporary,$$$$,1
Wakuriya,2019,37.52114,-122.3366,San Francisco,California,94402,Japanese,$$$$,1
Sushi Yoshizumi,2019,37.565075,-122.3211,San Francisco,California,94401,Japanese,$$$$,1
Rasa,2019,37.577522,-122.345985,San Francisco,California,94010,Indian,$$,1
Maum,2019,37.72669,-122.414215,South San Francisco,California,94101,Korean,$$$$,1
Al's Place,2019,37.748924,-122.42013,San Francisco,California,94110,Californian,$$,1
Aster,2019,37.755054,-122.423134,San Francisco,California,94110,Californian,$$$,1
Omakase,2019,37.77077,-122.40298,San Francisco,California,94103,Japanese,$$$$,1
Commonwealth,2019,37.761395,-122.41946,San Francisco,California,94110,Contemporary,$$,1
Luce,2019,37.78194,-122.40498,San Francisco,California,94103,Contemporary,$$$,1
Birdsong,2019,37.779495,-122.41048,San Francisco,California,94101,American,$$$$,1
In Situ,2019,37.785633,-122.40113,San Francisco,California,94103,International,$$$$,1
Mourad,2019,37.78695,-122.39987,San Francisco,California,94105,Moroccan,$$$,1
Hashiri,2019,37.783062,-122.40754,San Francisco,California,94103,Japanese,$$$$,1
Angler,2019,37.793167,-122.39213,San Francisco,California,94101,Contemporary,$$$$,1
Rich Table,2019,37.774914,-122.42271,San Francisco,California,94102,Contemporary,$$$,1
Kin Khao,2019,37.785267,-122.40951,San Francisco,California,94102,Thai,$$,1
Michael Mina,2019,37.79349,-122.399574,San Francisco,California,94102,Contemporary,$$$$,1
Sons & Daughters,2019,37.79037,-122.40917,San Francisco,California,94108,Contemporary,$$$$,1
Mister Jiu's,2019,37.79371,-122.406654,San Francisco,California,94108,Chinese,$$$,1
Nico,2019,37.795803,-122.40333,San Francisco,California,94101,Contemporary,$$$,1
jū-ni,2019,37.77672,-122.43886,San Francisco,California,94117,Japanese,$$$$,1
Keiko à Nob Hill,2019,37.793106,-122.41445,San Francisco,California,94109,Fusion,$$$$,1
The Progress,2019,37.78371,-122.43282,San Francisco,California,94115,Californian,$$$,1
State Bird Provisions,2019,37.783737,-122.43283,San Francisco,California,94115,American,$$,1
Octavia,2019,37.787857,-122.42709,San Francisco,California,94109,Californian,$$$,1
SPQR,2019,37.78732,-122.43375,San Francisco,California,94115,Italian,$$$,1
Lord Stanley,2019,37.79592,-122.42208,San Francisco,California,94109,Californian,$$$,1
Kinjo,2019,37.79699,-122.422005,San Francisco,California,94109,Japanese,$$$$,1
Sorrel,2019,37.788334,-122.44614,San Francisco,California,94101,Californian,$$$,1
Gary Danko,2019,37.80599,-122.42066,San Francisco,California,94109,Contemporary,$$$$,1
Bar Crenn,2019,37.798435,-122.43581,San Francisco,California,94101,French,$$$,1
Spruce,2019,37.78772,-122.45264,San Francisco,California,94118,Californian,$$$,1
Wako,2019,37.783035,-122.461525,San Francisco,California,94118,Japanese,$$$$,1
Madcap,2019,37.974712,-122.56168,San Francisco,California,94960,Contemporary,$$$$,1
Aubergine,2019,36.55406,-121.924355,Monterey,California,93921,Contemporary,$$$$,1
Kenzo,2019,38.29924,-122.28928,San Francisco,California,94559,Japanese,$$$$,1
La Toque,2019,38.30351,-122.28349,San Francisco,California,94573,Contemporary,$$$$,1
Bouchon,2019,38.40258,-122.3619,San Francisco,California,94599,French,$$$,1
Auberge du Soleil,2019,38.49199,-122.40534,San Francisco,California,94573,Californian,$$$$,1
Farmhouse Inn & Restaurant,2019,38.49039,-122.8835,San Francisco,California,95436,Californian,$$$$,1
The Kitchen,2019,38.58894,-121.41424,Sacramento,California,95825,Contemporary,$$$$,1
Madrona Manor,2019,38.60428,-122.88647,San Francisco,California,95448,Contemporary,$$$$,1
Harbor House,2019,39.135876,-123.719444,San Francisco,California,N/A,Californian,$$$$,1
Shin Sushi,2019,34.15784,-118.49415,Los Angeles,California,91436,Japanese,$$$,1
Rustic Canyon,2019,34.024952,-118.49118,Los Angeles,California,90401,Californian,$$$,1
Dialogue,2019,34.01679,-118.49748,Los Angeles,California,90401,Contemporary,$$$$,1
Kato,2019,34.041683,-118.460915,Los Angeles,California,90025,Asian,$$$,1
CUT,2019,34.067036,-118.401024,Los Angeles,California,90212,Steakhouse,$$$$,1
Nozawa Bar,2019,34.0683,-118.39849,Los Angeles,California,90210,Japanese,$$$$,1
Shunji,2019,34.028496,-118.45195,Los Angeles,California,90064,Japanese,$$$$,1
Maude,2019,34.064346,-118.39904,Los Angeles,California,90212,Contemporary,$$$$,1
Mori Sushi,2019,34.033398,-118.44229,Los Angeles,California,90064,Japanese,$$$$,1
Trois Mec,2019,34.084255,-118.33851,Los Angeles,California,90028,Contemporary,$$$$,1
Osteria Mozza,2019,34.08342,-118.338974,Los Angeles,California,90028,Italian,$$$,1
Kali,2019,34.083443,-118.32455,Los Angeles,California,90028,Californian,$$$,1
Le Comptoir,2019,34.06354,-118.30057,Los Angeles,California,90020,Californian,$$$$,1
Q Sushi,2019,34.046883,-118.255844,Los Angeles,California,90017,Japanese,$$$$,1
Shibumi,2019,34.044155,-118.256134,Los Angeles,California,90014,Japanese,$$$$,1
Hayato,2019,34.03311,-118.24265,Los Angeles,California,90001,Japanese,$$$$,1
Bistro Na's,2019,34.104412,-118.07159,Los Angeles,California,91780,Chinese,$$,1
Orsa & Winston,2019,33.92145,-118.275406,Los Angeles,California,90013,Fusion,$$$$,1
Taco María,2019,33.69475,-117.924965,Costa Mesa,California,92626,Mexican,$$$,1
Hana re,2019,33.67759,-117.886566,Costa Mesa,California,92626,Japanese,$$$$,1
Addison,2019,32.939903,-117.20013,San Diego,California,92130,Contemporary,$$$$,1
Parachute,2019,41.94483,-87.70638,Chicago,Chicago,60618,Fusion,$$,1
Goosefoot,2019,41.96856,-87.69596,Chicago,Chicago,60625,Contemporary,$$$$,1
Elizabeth,2019,41.969555,-87.688736,Chicago,Chicago,60625,Contemporary,$$$$,1
EL Ideas,2019,41.863,-87.68686,Chicago,Chicago,60618,Contemporary,$$$$,1
Band of Bohemia,2019,41.967308,-87.67477,Chicago,Chicago,60640,Gastropub,$$$,1
Schwa,2019,41.90888,-87.66792,Chicago,Chicago,60662,Contemporary,$$$$,1
Temporis,2019,41.898907,-87.66725,Chicago,Chicago,N/A,Contemporary,$$$$,1
Entente,2019,41.93721,-87.6652,Chicago,Chicago,60657,Contemporary,$$$,1
Elske,2019,41.884426,-87.66071,Chicago,Chicago,60607,Contemporary,$$$$,1
Dusek's (Board & Beer),2019,41.857853,-87.65757,Chicago,Chicago,60608,Gastropub,$$,1
Roister,2019,41.886658,-87.65187,Chicago,Chicago,60607,Contemporary,$$$,1
Boka,2019,41.91363,-87.64806,Chicago,Chicago,60614,Contemporary,$$$,1
Blackbird,2019,41.88423,-87.64356,Chicago,Chicago,60661,Contemporary,$$$,1
Sepia,2019,41.88394,-87.64247,Chicago,Chicago,60661,American,$$$,1
North Pond,2019,41.9296,-87.63762,Chicago,Chicago,60614,Contemporary,$$$,1
Everest,2019,41.87597,-87.63212,Chicago,Chicago,60605,French,$$$$,1
Topolobampo,2019,41.89047,-87.63085,Chicago,Chicago,60654,Mexican,$$$$,1
Spiaggia,2019,41.90062,-87.62457,Chicago,Chicago,60611,Italian,$$$$,1
Monte,2019,45.08279,13.631168,Rovinj,Croatia,52210,Creative,$$$$$,1
Draga di Lovrana,2019,45.275867,14.251401,Lovran,Croatia,51415,Modern cuisine,$$$$$,1
Noel,2019,45.811054,15.988205,Zagreb,Croatia,10000,Modern cuisine,$$$$$,1
Pelegrini,2019,43.73603,15.888903,Šibenik,Croatia,22000,Modern cuisine,$$$$$,1
360º,2019,42.641563,18.111523,Dubrovnik,Croatia,20000,Modern cuisine,$$$$$,1
Field,2019,50.0919,14.42193,Praha,Czech Republic,110 00,Modern cuisine,$$$$$,1
La Degustation Bohême Bourgeoise,2019,50.09115,14.42511,Praha,Czech Republic,110 00,Modern cuisine,$$$$$,1
Gastromé,2019,56.15788,10.20937,Aarhus,Denmark,8000,Modern cuisine,$$$,1
Domestic,2019,56.15893,10.212132,Aarhus,Denmark,8000,Modern cuisine,$$$,1
Substans,2019,56.15415,10.20372,Aarhus,Denmark,8000,Modern cuisine,$$$,1
Frederikshøj,2019,56.12497,10.208638,Aarhus,Denmark,8000,Creative,$$$$,1
Me‚Mu,2019,55.70901,9.53302,Vejle,Denmark,7100,Modern cuisine,$$$,1
Ti Trin Ned,2019,55.56659,9.752689,Fredericia,Denmark,7000,Modern cuisine,$$$,1
Slotskøkkenet,2019,55.771236,11.390805,Hørve,Denmark,4534,Creative,$$$$,1
Søllerød Kro,2019,55.81325,12.49548,København,Denmark,2840,Modern cuisine,$$,1
Jordnær,2019,55.748226,12.541014,København,Denmark,2820,Danish,$$$,1
Relæ,2019,55.693233,12.543222,København,Denmark,2200 N,Modern cuisine,$$,1
Kiin Kiin,2019,55.69188,12.55754,København,Denmark,2200 N,Thai,$$,1
formel B,2019,55.67031,12.53798,København,Denmark,1800 C,Modern cuisine,$$,1
Kokkeriet,2019,55.68768,12.58492,København,Denmark,1306 K,Modern cuisine,$$$,1
Clou,2019,55.68342,12.58497,København,Denmark,2100 K,Modern cuisine,$$$$,1
Marchal,2019,55.68034,12.58508,København,Denmark,1050 K,Modern cuisine,$$,1
Kong Hans Kælder,2019,55.6787,12.584003,København,Denmark,1070 K,Classic French,$$$$,1
Stud!o at The Standard,2019,55.67799,12.59191,København,Denmark,1058 K,Creative,$$$,1
108,2019,55.67785,12.5980835,København,Denmark,1401 K,Modern cuisine,$$$,1
Era Ora,2019,55.673004,12.591292,København,Denmark,1414 K,Italian,$$,1
Alouette,2019,55.66265,12.57634,København,Denmark,2300 S,Modern cuisine,$$$,1
Frederiksminde,2019,55.12417,12.04623,Præstø,Denmark,4720,Creative,$$$,1
Kadeau Bornholm,2019,55.00457,14.969216,Pedersker,Denmark,3720,Creative,$$$$,1
Ask,2019,60.17236,24.95648,Helsingfors / Helsinki,Finland,170,Modern cuisine,$$$,1
Grön,2019,60.16446,24.93308,Helsingfors / Helsinki,Finland,180,Finnish,$$$,1
Demo,2019,60.164806,24.941635,Helsingfors / Helsinki,Finland,120,Modern cuisine,$$$,1
Olo,2019,60.16616,24.947704,Helsingfors / Helsinki,Finland,170,Modern cuisine,$$$,1
Palace,2019,60.16556,24.95256,Helsingfors / Helsinki,Finland,130,Modern cuisine,$$$,1
Ora,2019,60.157578,24.942947,Helsingfors / Helsinki,Finland,150,Modern cuisine,$$$,1
Botrini's,2019,38.02318,23.79377,Athína,Greece,152 33,Mediterranean,$$$$$,1
Varoulko Seaside,2019,37.937378,23.658577,Athína,Greece,185 33,Seafood,$$$$$,1
Hytra,2019,37.95818,23.71895,Athína,Greece,11745,Modern cuisine,$$$$$,1
Loaf On,2019,22.379858,114.27188,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Lei Garden (Kwun Tong),2019,22.312672,114.22482,Hong Kong,Hong Kong,N/A,Cantonese,$,1
Tim Ho Wan (Sham Shui Po),2019,22.32805,114.16665,Hong Kong,Hong Kong,N/A,Dim Sum,$,1
Lei Garden (Mong Kok),2019,22.320219,114.17133,Hong Kong,Hong Kong,N/A,Cantonese,$,1
Ming Court,2019,22.318314,114.16933,Hong Kong,Hong Kong,N/A,Cantonese,$$$,1
Yat Tung Heen (Jordan),2019,22.308014,114.17147,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Fu Ho (Tsim Sha Tsui),2019,22.3022,114.17194,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Shang Palace,2019,22.297325,114.177155,Hong Kong,Hong Kong,N/A,Cantonese,$$$,1
IM Teppanyaki & Wine,2019,22.280807,114.19211,Hong Kong,Hong Kong,N/A,Teppanyaki,$$,1
Ah Yat Harbour View (Tsim Sha Tsui),2019,22.296984,114.17197,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Rech,2019,22.293434,114.174034,Hong Kong,Hong Kong,N/A,Seafood,$$$$,1
Spring Moon,2019,22.294943,114.17182,Hong Kong,Hong Kong,N/A,Cantonese,$$$,1
Imperial Treasure Fine Chinese Cuisine,2019,22.296177,114.170006,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Sushi Tokami,2019,22.296112,114.16916,Hong Kong,Hong Kong,N/A,Sushi,$$$$$,1
Tosca,2019,22.30357,114.16007,Hong Kong,Hong Kong,N/A,Italian,$$$,1
Épure,2019,22.29583,114.169304,,Hong Kong,N/A,French,$$$,1
Yee Tung Heen,2019,22.282295,114.184135,Hong Kong,Hong Kong,N/A,Cantonese,$$,1
Yè Shanghai (Tsim Sha Tsui),2019,22.295143,114.168236,Hong Kong,Hong Kong,N/A,Shanghainese,$,1
Ho Hung Kee,2019,22.280058,114.18364,Hong Kong,Hong Kong,N/A,Noodles and congee,$,1
Jardin de Jade (Wan Chai),2019,22.28025,114.17716,Hong Kong,Hong Kong,N/A,Shanghainese,$$,1
Zhejiang Heen,2019,22.2787,114.17763,Hong Kong,Hong Kong,N/A,Shanghainese,$$,1
Takumi by Daisuke Mori,2019,22.276512,114.17718,Hong Kong,Hong Kong,N/A,Innovative,$$$$$,1
Kam's Roast Goose,2019,22.277693,114.175385,Hong Kong,Hong Kong,N/A,Cantonese Roast Meats,$,1
Pang's Kitchen,2019,22.26921,114.18452,Hong Kong,Hong Kong,N/A,Cantonese,$,1
Xin Rong Ji,2019,22.278013,114.17273,Hong Kong,Hong Kong,N/A,Taizhou,$$$,1
Qi (Wan Chai),2019,22.276443,114.17126,Hong Kong,Hong Kong,N/A,Sichuan,$,1
Man Wah,2019,22.282213,114.15951,Hong Kong,Hong Kong,N/A,Cantonese,$$$$,1
Summer Palace,2019,22.277136,114.1643,Hong Kong,Hong Kong,N/A,Cantonese,$$$,1
Octavium,2019,22.282587,114.1572,Hong Kong,Hong Kong,N/A,Italian,$$$,1
Arbor,2019,22.283146,114.15542,,Hong Kong,N/A,Innovative,$$$,1
VEA,2019,22.284931,114.15313,Hong Kong,Hong Kong,N/A,Innovative,$$$$$,1
Mandarin Grill + Bar,2019,22.281048,114.1574,Hong Kong,Hong Kong,N/A,European contemporary,$$$$,1
Yat Lok,2019,22.28226,114.155655,Hong Kong,Hong Kong,N/A,Cantonese Roast Meats,$,1
